iter	Passed	Remaining
0	2	2795
1	5	2714
2	8	2673
3	10	2558
4	12	2432
5	14	2374
6	16	2359
7	18	2308
8	20	2258
9	22	2243
10	24	2220
11	26	2222
12	29	2213
13	30	2151
14	32	2147
15	35	2175
16	37	2173
17	39	2167
18	40	2109
19	42	2094
20	44	2066
21	46	2083
22	49	2094
23	51	2092
24	53	2093
25	55	2093
26	57	2079
27	59	2066
28	61	2066
29	63	2068
30	65	2061
31	67	2052
32	69	2043
33	71	2036
34	73	2030
35	75	2024
36	78	2036
37	80	2041
38	82	2022
39	84	2016
40	86	2014
41	88	2010
42	90	2007
43	92	2007
44	94	2011
45	96	2007
46	98	2001
47	100	1996
48	102	1993
49	104	1989
50	106	1988
51	109	1991
52	110	1972
53	112	1968
54	114	1964
55	116	1961
56	117	1944
57	119	1939
58	121	1935
59	123	1940
60	126	1944
61	128	1942
62	130	1939
63	132	1938
64	134	1934
65	136	1930
66	139	1935
67	140	1921
68	142	1923
69	144	1924
70	146	1922
71	148	1920
72	150	1917
73	153	1915
74	155	1912
75	157	1911
76	159	1912
77	160	1901
78	162	1898
79	165	1897
80	167	1896
81	168	1883
82	170	1881
83	172	1879
84	174	1879
85	176	1876
86	177	1867
87	179	1864
88	181	1861
89	184	1861
90	186	1858
91	188	1855
92	190	1854
93	192	1854
94	194	1852
95	196	1851
96	198	1851
97	201	1851
98	203	1849
99	205	1850
100	207	1850
101	210	1848
102	212	1846
103	214	1844
104	216	1843
105	218	1842
106	220	1839
107	222	1841
108	225	1840
109	227	1838
110	229	1836
111	231	1833
112	233	1830
113	235	1827
114	237	1824
115	239	1828
116	242	1827
117	244	1824
118	246	1822
119	248	1818
120	249	1816
121	251	1813
122	254	1812
123	256	1811
124	258	1808
125	259	1802
126	261	1798
127	263	1796
128	265	1793
129	267	1791
130	270	1791
131	272	1790
132	274	1788
133	276	1786
134	278	1784
135	280	1782
136	282	1780
137	285	1781
138	287	1780
139	289	1778
140	291	1775
141	293	1773
142	295	1770
143	297	1769
144	299	1766
145	301	1764
146	304	1765
147	306	1766
148	309	1766
149	311	1766
150	314	1765
151	316	1763
152	318	1762
153	320	1760
154	322	1758
155	324	1756
156	326	1754
157	328	1752
158	330	1749
159	332	1747
160	335	1745
161	337	1743
162	339	1740
163	341	1738
164	343	1735
165	344	1730
166	346	1727
167	348	1726
168	351	1728
169	353	1727
170	356	1726
171	358	1724
172	360	1722
173	362	1719
174	364	1719
175	367	1719
176	369	1719
177	371	1717
178	373	1715
179	376	1713
180	378	1710
181	379	1707
182	382	1708
183	385	1707
184	387	1706
185	389	1705
186	391	1702
187	393	1700
188	395	1698
189	398	1697
190	400	1694
191	402	1692
192	404	1690
193	406	1688
194	408	1686
195	410	1684
196	412	1683
197	415	1682
198	417	1680
199	419	1678
200	421	1675
201	423	1673
202	425	1670
203	428	1671
204	444	1724
205	446	1722
206	448	1720
207	450	1716
208	452	1714
209	454	1711
210	456	1708
211	459	1709
212	462	1708
213	464	1706
214	466	1704
215	468	1701
216	470	1698
217	472	1695
218	474	1693
219	476	1690
220	479	1688
221	481	1686
222	483	1683
223	485	1680
224	487	1677
225	489	1675
226	491	1672
227	493	1670
228	495	1667
229	497	1665
230	499	1662
231	501	1659
232	503	1656
233	505	1654
234	507	1652
235	509	1650
236	511	1647
237	513	1644
238	515	1642
239	517	1639
240	520	1637
241	522	1635
242	524	1633
243	526	1631
244	528	1629
245	530	1626
246	532	1623
247	534	1622
248	537	1620
249	539	1617
250	541	1615
251	543	1613
252	545	1610
253	547	1607
254	549	1606
255	551	1604
256	554	1602
257	556	1600
258	558	1599
259	560	1596
260	562	1593
261	564	1591
262	567	1589
263	569	1587
264	571	1586
265	574	1585
266	577	1584
267	579	1583
268	582	1581
269	584	1579
270	586	1577
271	588	1575
272	591	1574
273	593	1572
274	596	1571
275	598	1569
276	600	1567
277	602	1565
278	604	1563
279	607	1561
280	609	1558
281	611	1556
282	613	1554
283	615	1551
284	617	1549
285	619	1546
286	621	1544
287	624	1542
288	626	1540
289	628	1538
290	630	1536
291	632	1534
292	634	1531
293	636	1528
294	638	1526
295	640	1524
296	642	1521
297	644	1519
298	646	1516
299	648	1513
300	650	1511
301	652	1508
302	654	1506
303	657	1504
304	659	1501
305	660	1499
306	662	1496
307	664	1493
308	666	1491
309	668	1488
310	671	1486
311	673	1485
312	675	1482
313	677	1480
314	679	1477
315	681	1475
316	683	1472
317	685	1470
318	687	1468
319	690	1466
320	692	1464
321	694	1461
322	696	1459
323	698	1457
324	700	1455
325	703	1454
326	705	1452
327	708	1450
328	710	1448
329	712	1447
330	715	1445
331	717	1444
332	719	1442
333	720	1437
334	722	1434
335	724	1431
336	726	1429
337	728	1426
338	730	1424
339	732	1421
340	734	1419
341	736	1417
342	738	1414
343	740	1412
344	742	1409
345	744	1407
346	745	1403
347	747	1400
348	749	1398
349	751	1396
350	753	1393
351	755	1391
352	757	1389
353	759	1386
354	761	1384
355	762	1379
356	765	1378
357	768	1377
358	771	1376
359	773	1374
360	775	1371
361	776	1369
362	778	1366
363	780	1364
364	783	1362
365	785	1360
366	787	1357
367	788	1354
368	790	1352
369	792	1349
370	794	1347
371	796	1345
372	799	1343
373	801	1341
374	803	1338
375	805	1336
376	807	1334
377	809	1332
378	811	1330
379	814	1328
380	816	1325
381	818	1323
382	820	1321
383	822	1319
384	824	1316
385	826	1314
386	828	1312
387	830	1310
388	832	1308
389	835	1306
390	836	1303
391	838	1301
392	840	1298
393	842	1296
394	844	1293
395	846	1291
396	848	1289
397	850	1286
398	852	1284
399	854	1282
400	856	1279
401	858	1277
402	860	1275
403	862	1273
404	864	1270
405	866	1268
406	868	1266
407	870	1263
408	872	1261
409	874	1258
410	876	1256
411	894	1276
412	896	1274
413	898	1271
414	900	1269
415	902	1266
416	904	1264
417	906	1261
418	908	1259
419	910	1257
420	912	1255
421	914	1252
422	917	1251
423	919	1249
424	921	1247
425	924	1245
426	926	1243
427	928	1241
428	929	1237
429	931	1235
430	933	1233
431	936	1230
432	938	1229
433	941	1227
434	943	1226
435	946	1223
436	948	1221
437	950	1218
438	952	1216
439	954	1214
440	956	1212
441	958	1210
442	960	1207
443	962	1205
444	964	1203
445	966	1201
446	969	1198
447	971	1197
448	974	1195
449	976	1193
450	979	1192
451	981	1190
452	984	1188
453	987	1187
454	990	1186
455	992	1184
456	994	1182
457	997	1180
458	999	1178
459	1001	1176
460	1004	1174
461	1006	1172
462	1008	1170
463	1010	1167
464	1013	1165
465	1015	1163
